Measured LSPR peak wavelength \ nm,Given concentration ethylene glycol in water (percent),Fitted LSPR peak wavelength \ nm,Fitted concentration ethylene glycol in water (percent),One sigma uncertainty for fitted concentation ethylene glycol in water (percent)
761.7344,5,761.9909,3.3698143852934663,1.2020293689770494
761.7263,10,761.9953502502502,3.4150285740824984,1.2003621510851274
761.7281,20,761.9998005005006,3.4602427628733494,1.1986964668527849
761.732,30,762.0042507507508,3.5054569516623815,1.1970323227066493
761.7371,50,762.008701001001,3.550671140452323,1.1953697250788535
761.735,,762.0131512512513,3.5958853292422646,1.19370868041918
761.7372,,762.0176015015015,3.641099518032206,1.1920491952439303
761.7299,,762.0220517517517,3.686313706821238,1.1903912760385078
761.7225,,762.026502002002,3.73152789561027,1.1887349293917748
761.7181,,762.0309522522523,3.7767420844011212,1.1870801618495832
761.7257,,762.0354025025025,3.8219562731901533,1.1854269800739718
761.7214,,762.0398527527527,3.8671704619791853,1.1837753906717898
761.7319,,762.044303003003,3.9123846507700364,1.1821254003173216
761.7267,,762.0487532532533,3.9575988395590684,1.1804770157280147
761.7259,,762.0532035035035,4.00281302834901,1.1788302436523446
761.7319,,762.0576537537538,4.0480272171389515,1.1771850908328565
761.7291,,762.062104004004,4.093241405928893,1.1755415640555458
761.7231,,762.0665542542542,4.138455594717925,1.1738996702244464
761.7224,,762.0710045045045,4.183669783506957,1.1722594160892639
761.7293,,762.0754547547548,4.228883972297808,1.1706208086419885
761.7207,,762.079905005005,4.27409816108684,1.1689838547325981
761.7173,,762.0843552552552,4.319312349875872,1.1673485613920755
761.7253,,762.0888055055055,4.364526538666723,1.1657149355214973
761.7273,,762.0932557557558,4.409740727455755,1.1640829842285438
761.7241,,762.097706006006,4.454954916245697,1.1624527144908543
761.7222,,762.1021562562563,4.5001691050356385,1.160824133468409
761.7307,,762.1066065065065,4.54538329382558,1.1591972482034236
761.7217,,762.1110567567567,4.590597482614612,1.157572065908553
761.7116,,762.1155070070071,4.635811671405463,1.155948593716211
761.7193,,762.1199572572573,4.681025860194495,1.1543268388669943
761.7229,,762.1244075075075,4.726240048983527,1.152706808621969
761.7267,,762.1288577577577,4.771454237773469,1.151088510224781
761.7269,,762.133308008008,4.81666842656341,1.1494719510280198
761.7167,,762.1377582582583,4.861882615352442,1.1478571383417464
761.7271,,762.1422085085085,4.907096804142384,1.146244079610816
761.7133,,762.1466587587588,4.9523109929323255,1.144632782148739
761.7138,,762.151109009009,4.997525181722267,1.1430232535185738
761.7185,,762.1555592592592,5.042739370511299,1.1414155011138534
761.7192,,762.1600095095096,5.08795355930215,1.1398095325019824
761.7249,,762.1644597597598,5.133167748091182,1.138205355208002
761.7282,,762.16891001001,5.178381936880214,1.1366029768550052
761.7194,,762.1733602602603,5.223596125671065,1.135002405010857
761.7243,,762.1778105105105,5.268810314460097,1.1334036473545912
761.7193,,762.1822607607608,5.314024503250039,1.1318067115742172
761.7173,,762.186711011011,5.359238692039071,1.1302116053795341
761.7205,,762.1911612612613,5.404452880829012,1.1286183365408415
761.7152,,762.1956115115115,5.449667069618954,1.1270269128375934
761.7146,,762.2000617617617,5.494881258407986,1.1254373421359163
761.7167,,762.2045120120121,5.540095447198837,1.1238496322337144
761.7313,,762.2089622622623,5.585309635987869,1.1222637910934548
761.7197,,762.2134125125125,5.630523824776901,1.1206798265964888
761.7162,,762.2178627627628,5.675738013567752,1.1190977467503964
761.723,,762.222313013013,5.720952202356784,1.1175175595204652
761.7185,,762.2267632632633,5.766166391146726,1.1159392730118165
761.7261,,762.2312135135135,5.811380579935758,1.1143628952221476
761.7227,,762.2356637637638,5.856594768726609,1.1127884343023717
761.7204,,762.240114014014,5.901808957515641,1.111215898426611
761.7206,,762.2445642642642,5.947023146304673,1.1096452957135339
761.7179,,762.2490145145146,5.992237335095524,1.1080766344490762
761.7133,,762.2534647647648,6.037451523884556,1.1065099228244577
761.7208,,762.257915015015,6.082665712673588,1.1049451691987628
761.7224,,762.2623652652653,6.127879901464439,1.1033823818494028
761.7251,,762.2668155155155,6.173094090253471,1.101821569195911
761.7098,,762.2712657657657,6.218308279043413,1.1002627395759605
761.7166,,762.2757160160161,6.263522467833354,1.098705901496281
761.7136,,762.2801662662663,6.308736656623296,1.0971510633817008
761.714,,762.2846165165165,6.353950845412328,1.0955982338002093
761.726,,762.2890667667667,6.39916503420136,1.0940474212509999
761.7179,,762.293517017017,6.444379222992211,1.0924986343503038
761.7157,,762.2979672672673,6.489593411781243,1.0909518817520296
761.7177,,762.3024175175175,6.534807600571185,1.0894071720410081
761.7105,,762.3068677677678,6.580021789361126,1.087864513999872
761.7162,,762.311318018018,6.625235978150158,1.0863239163155956
761.7249,,762.3157682682682,6.6704501669401,1.0847853878201104
761.7077,,762.3202185185186,6.715664355730041,1.0832489372627983
761.72,,762.3246687687688,6.760878544519983,1.0817145735787883
761.7144,,762.329119019019,6.806092733309015,1.0801823055937276
761.7118,,762.3335692692693,6.851306922099866,1.0786521422656679
761.7253,,762.3380195195195,6.896521110888898,1.077124092550731
761.7095,,762.3424697697698,6.94173529967793,1.0755981654840956
761.7116,,762.34692002002,6.986949488467872,1.0740743700719948
761.7223,,762.3513702702703,7.032163677257813,1.0725527154405738
761.7136,,762.3558205205205,7.077377866047755,1.0710332107142801
